index,time_s,acc,vel,s,X,Y,Z,L_raw,L_trim,ux,uy,uz
701,0.350500000,0.000000000,100.000000000,25.050000000,25.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
702,0.351000000,0.000000000,100.000000000,25.100000000,25.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
703,0.351500000,0.000000000,100.000000000,25.150000000,25.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
704,0.352000000,0.000000000,100.000000000,25.200000000,25.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
705,0.352500000,0.000000000,100.000000000,25.250000000,25.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
706,0.353000000,0.000000000,100.000000000,25.300000000,25.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
707,0.353500000,0.000000000,100.000000000,25.350000000,25.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
708,0.354000000,0.000000000,100.000000000,25.400000000,25.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
709,0.354500000,0.000000000,100.000000000,25.450000000,25.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
710,0.355000000,0.000000000,100.000000000,25.500000000,25.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
711,0.355500000,0.000000000,100.000000000,25.550000000,25.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
712,0.356000000,0.000000000,100.000000000,25.600000000,25.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
713,0.356500000,0.000000000,100.000000000,25.650000000,25.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
714,0.357000000,0.000000000,100.000000000,25.700000000,25.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
715,0.357500000,0.000000000,100.000000000,25.750000000,25.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
716,0.358000000,0.000000000,100.000000000,25.800000000,25.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
717,0.358500000,0.000000000,100.000000000,25.850000000,25.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
718,0.359000000,0.000000000,100.000000000,25.900000000,25.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
719,0.359500000,0.000000000,100.000000000,25.950000000,25.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
720,0.360000000,0.000000000,100.000000000,26.000000000,26.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
721,0.360500000,0.000000000,100.000000000,26.050000000,26.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
722,0.361000000,0.000000000,100.000000000,26.100000000,26.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
723,0.361500000,0.000000000,100.000000000,26.150000000,26.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
724,0.362000000,0.000000000,100.000000000,26.200000000,26.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
725,0.362500000,0.000000000,100.000000000,26.250000000,26.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
726,0.363000000,0.000000000,100.000000000,26.300000000,26.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
727,0.363500000,0.000000000,100.000000000,26.350000000,26.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
728,0.364000000,0.000000000,100.000000000,26.400000000,26.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
729,0.364500000,0.000000000,100.000000000,26.450000000,26.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
730,0.365000000,0.000000000,100.000000000,26.500000000,26.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
731,0.365500000,0.000000000,100.000000000,26.550000000,26.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
732,0.366000000,0.000000000,100.000000000,26.600000000,26.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
733,0.366500000,0.000000000,100.000000000,26.650000000,26.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
734,0.367000000,0.000000000,100.000000000,26.700000000,26.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
735,0.367500000,0.000000000,100.000000000,26.750000000,26.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
736,0.368000000,0.000000000,100.000000000,26.800000000,26.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
737,0.368500000,0.000000000,100.000000000,26.850000000,26.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
738,0.369000000,0.000000000,100.000000000,26.900000000,26.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
739,0.369500000,0.000000000,100.000000000,26.950000000,26.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
740,0.370000000,0.000000000,100.000000000,27.000000000,27.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
741,0.370500000,0.000000000,100.000000000,27.050000000,27.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
742,0.371000000,0.000000000,100.000000000,27.100000000,27.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
743,0.371500000,0.000000000,100.000000000,27.150000000,27.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
744,0.372000000,0.000000000,100.000000000,27.200000000,27.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
745,0.372500000,0.000000000,100.000000000,27.250000000,27.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
746,0.373000000,0.000000000,100.000000000,27.300000000,27.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
747,0.373500000,0.000000000,100.000000000,27.350000000,27.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
748,0.374000000,0.000000000,100.000000000,27.400000000,27.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
749,0.374500000,0.000000000,100.000000000,27.450000000,27.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
750,0.375000000,0.000000000,100.000000000,27.500000000,27.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
751,0.375500000,0.000000000,100.000000000,27.550000000,27.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
752,0.376000000,0.000000000,100.000000000,27.600000000,27.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
753,0.376500000,0.000000000,100.000000000,27.650000000,27.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
754,0.377000000,0.000000000,100.000000000,27.700000000,27.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
755,0.377500000,0.000000000,100.000000000,27.750000000,27.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
756,0.378000000,0.000000000,100.000000000,27.800000000,27.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
757,0.378500000,0.000000000,100.000000000,27.850000000,27.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
758,0.379000000,0.000000000,100.000000000,27.900000000,27.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
759,0.379500000,0.000000000,100.000000000,27.950000000,27.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
760,0.380000000,0.000000000,100.000000000,28.000000000,28.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
761,0.380500000,0.000000000,100.000000000,28.050000000,28.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
762,0.381000000,0.000000000,100.000000000,28.100000000,28.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
763,0.381500000,0.000000000,100.000000000,28.150000000,28.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
764,0.382000000,0.000000000,100.000000000,28.200000000,28.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
765,0.382500000,0.000000000,100.000000000,28.250000000,28.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
766,0.383000000,0.000000000,100.000000000,28.300000000,28.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
767,0.383500000,0.000000000,100.000000000,28.350000000,28.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
768,0.384000000,0.000000000,100.000000000,28.400000000,28.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
769,0.384500000,0.000000000,100.000000000,28.450000000,28.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
770,0.385000000,0.000000000,100.000000000,28.500000000,28.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
771,0.385500000,0.000000000,100.000000000,28.550000000,28.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
772,0.386000000,0.000000000,100.000000000,28.600000000,28.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
773,0.386500000,0.000000000,100.000000000,28.650000000,28.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
774,0.387000000,0.000000000,100.000000000,28.700000000,28.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
775,0.387500000,0.000000000,100.000000000,28.750000000,28.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
776,0.388000000,0.000000000,100.000000000,28.800000000,28.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
777,0.388500000,0.000000000,100.000000000,28.850000000,28.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
778,0.389000000,0.000000000,100.000000000,28.900000000,28.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
779,0.389500000,0.000000000,100.000000000,28.950000000,28.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
780,0.390000000,0.000000000,100.000000000,29.000000000,29.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
781,0.390500000,0.000000000,100.000000000,29.050000000,29.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
782,0.391000000,0.000000000,100.000000000,29.100000000,29.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
783,0.391500000,0.000000000,100.000000000,29.150000000,29.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
784,0.392000000,0.000000000,100.000000000,29.200000000,29.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
785,0.392500000,0.000000000,100.000000000,29.250000000,29.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
786,0.393000000,0.000000000,100.000000000,29.300000000,29.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
787,0.393500000,0.000000000,100.000000000,29.350000000,29.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
788,0.394000000,0.000000000,100.000000000,29.400000000,29.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
789,0.394500000,0.000000000,100.000000000,29.450000000,29.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
790,0.395000000,0.000000000,100.000000000,29.500000000,29.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
791,0.395500000,0.000000000,100.000000000,29.550000000,29.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
792,0.396000000,0.000000000,100.000000000,29.600000000,29.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
793,0.396500000,0.000000000,100.000000000,29.650000000,29.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
794,0.397000000,0.000000000,100.000000000,29.700000000,29.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
795,0.397500000,0.000000000,100.000000000,29.750000000,29.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
796,0.398000000,0.000000000,100.000000000,29.800000000,29.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
797,0.398500000,0.000000000,100.000000000,29.850000000,29.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
798,0.399000000,0.000000000,100.000000000,29.900000000,29.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
799,0.399500000,0.000000000,100.000000000,29.950000000,29.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
800,0.400000000,0.000000000,100.000000000,30.000000000,30.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
801,0.400500000,0.000000000,100.000000000,30.050000000,30.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
802,0.401000000,0.000000000,100.000000000,30.100000000,30.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
803,0.401500000,0.000000000,100.000000000,30.150000000,30.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
