index,time_s,acc,vel,s,X,Y,Z,L_raw,L_trim,ux,uy,uz
673,0.336500000,0.000000000,100.000000000,24.863543794,132.394677443,67.605322557,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
674,0.337000000,0.000000000,100.000000000,24.913543794,132.359322104,67.640677896,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
675,0.337500000,0.000000000,100.000000000,24.963543794,132.323966765,67.676033235,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
676,0.338000000,0.000000000,100.000000000,25.013543794,132.288611426,67.711388574,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
677,0.338500000,0.000000000,100.000000000,25.063543794,132.253256087,67.746743913,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
678,0.339000000,0.000000000,100.000000000,25.113543794,132.217900748,67.782099252,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
679,0.339500000,0.000000000,100.000000000,25.163543794,132.182545409,67.817454591,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
680,0.340000000,0.000000000,100.000000000,25.213543794,132.147190070,67.852809930,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
681,0.340500000,0.000000000,100.000000000,25.263543794,132.111834731,67.888165269,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
682,0.341000000,0.000000000,100.000000000,25.313543794,132.076479392,67.923520608,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
683,0.341500000,0.000000000,100.000000000,25.363543794,132.041124053,67.958875947,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
684,0.342000000,0.000000000,100.000000000,25.413543794,132.005768714,67.994231286,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
685,0.342500000,0.000000000,100.000000000,25.463543794,131.970413374,68.029586626,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
686,0.343000000,0.000000000,100.000000000,25.513543794,131.935058035,68.064941965,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
687,0.343500000,0.000000000,100.000000000,25.563543794,131.899702696,68.100297304,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
688,0.344000000,0.000000000,100.000000000,25.613543794,131.864347357,68.135652643,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
689,0.344500000,0.000000000,100.000000000,25.663543794,131.828992018,68.171007982,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
690,0.345000000,0.000000000,100.000000000,25.713543794,131.793636679,68.206363321,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
691,0.345500000,0.000000000,100.000000000,25.763543794,131.758281340,68.241718660,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
692,0.346000000,0.000000000,100.000000000,25.813543794,131.722926001,68.277073999,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
693,0.346500000,0.000000000,100.000000000,25.863543794,131.687570662,68.312429338,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
694,0.347000000,0.000000000,100.000000000,25.913543794,131.652215323,68.347784677,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
695,0.347500000,0.000000000,100.000000000,25.963543794,131.616859984,68.383140016,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
696,0.348000000,0.000000000,100.000000000,26.013543794,131.581504645,68.418495355,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
697,0.348500000,0.000000000,100.000000000,26.063543794,131.546149306,68.453850694,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
698,0.349000000,0.000000000,100.000000000,26.113543794,131.510793967,68.489206033,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
699,0.349500000,0.000000000,100.000000000,26.163543794,131.475438628,68.524561372,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
700,0.350000000,0.000000000,100.000000000,26.213543794,131.440083289,68.559916711,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
701,0.350500000,0.000000000,100.000000000,26.263543794,131.404727950,68.595272050,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
702,0.351000000,0.000000000,100.000000000,26.313543794,131.369372610,68.630627390,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
703,0.351500000,0.000000000,100.000000000,26.363543794,131.334017271,68.665982729,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
704,0.352000000,0.000000000,100.000000000,26.413543794,131.298661932,68.701338068,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
705,0.352500000,0.000000000,100.000000000,26.463543794,131.263306593,68.736693407,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
706,0.353000000,0.000000000,100.000000000,26.513543794,131.227951254,68.772048746,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
707,0.353500000,0.000000000,100.000000000,26.563543794,131.192595915,68.807404085,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
708,0.354000000,0.000000000,100.000000000,26.613543794,131.157240576,68.842759424,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
709,0.354500000,0.000000000,100.000000000,26.663543794,131.121885237,68.878114763,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
710,0.355000000,0.000000000,100.000000000,26.713543794,131.086529898,68.913470102,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
711,0.355500000,0.000000000,100.000000000,26.763543794,131.051174559,68.948825441,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
712,0.356000000,0.000000000,100.000000000,26.813543794,131.015819220,68.984180780,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
713,0.356500000,0.000000000,100.000000000,26.863543794,130.980463881,69.019536119,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
714,0.357000000,0.000000000,100.000000000,26.913543794,130.945108542,69.054891458,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
715,0.357500000,0.000000000,100.000000000,26.963543794,130.909753203,69.090246797,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
716,0.358000000,0.000000000,100.000000000,27.013543794,130.874397864,69.125602136,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
717,0.358500000,0.000000000,100.000000000,27.063543794,130.839042525,69.160957475,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
718,0.359000000,0.000000000,100.000000000,27.113543794,130.803687186,69.196312814,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
719,0.359500000,0.000000000,100.000000000,27.163543794,130.768331846,69.231668154,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
720,0.360000000,0.000000000,100.000000000,27.213543794,130.732976507,69.267023493,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
721,0.360500000,0.000000000,100.000000000,27.263543794,130.697621168,69.302378832,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
722,0.361000000,0.000000000,100.000000000,27.313543794,130.662265829,69.337734171,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
723,0.361500000,0.000000000,100.000000000,27.363543794,130.626910490,69.373089510,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
724,0.362000000,0.000000000,100.000000000,27.413543794,130.591555151,69.408444849,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
725,0.362500000,0.000000000,100.000000000,27.463543794,130.556199812,69.443800188,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
726,0.363000000,0.000000000,100.000000000,27.513543794,130.520844473,69.479155527,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
727,0.363500000,0.000000000,100.000000000,27.563543794,130.485489134,69.514510866,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
728,0.364000000,0.000000000,100.000000000,27.613543794,130.450133795,69.549866205,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
729,0.364500000,0.000000000,100.000000000,27.663543794,130.414778456,69.585221544,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
730,0.365000000,0.000000000,100.000000000,27.713543794,130.379423117,69.620576883,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
731,0.365500000,0.000000000,100.000000000,27.763543794,130.344067778,69.655932222,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
732,0.366000000,0.000000000,100.000000000,27.813543794,130.308712439,69.691287561,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
733,0.366500000,0.000000000,100.000000000,27.863543794,130.273357100,69.726642900,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
734,0.367000000,0.000000000,100.000000000,27.913543794,130.238001761,69.761998239,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
735,0.367500000,0.000000000,100.000000000,27.963543794,130.202646422,69.797353578,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
736,0.368000000,0.000000000,100.000000000,28.013543794,130.167291082,69.832708918,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
737,0.368500000,0.000000000,100.000000000,28.063543794,130.131935743,69.868064257,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
738,0.369000000,0.000000000,100.000000000,28.113543794,130.096580404,69.903419596,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
739,0.369500000,0.000000000,100.000000000,28.163543794,130.061225065,69.938774935,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
740,0.370000000,0.000000000,100.000000000,28.213543794,130.025869726,69.974130274,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
741,0.370500000,0.000000000,100.000000000,28.263543794,129.990514387,70.009485613,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
742,0.371000000,0.000000000,100.000000000,28.313543794,129.955159048,70.044840952,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
743,0.371500000,0.000000000,100.000000000,28.363543794,129.919803709,70.080196291,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
744,0.372000000,0.000000000,100.000000000,28.413543794,129.884448370,70.115551630,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
745,0.372500000,0.000000000,100.000000000,28.463543794,129.849093031,70.150906969,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
746,0.373000000,0.000000000,100.000000000,28.513543794,129.813737692,70.186262308,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
747,0.373500000,0.000000000,100.000000000,28.563543794,129.778382353,70.221617647,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
748,0.374000000,0.000000000,100.000000000,28.613543794,129.743027014,70.256972986,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
749,0.374500000,0.000000000,100.000000000,28.663543794,129.707671675,70.292328325,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
750,0.375000000,0.000000000,100.000000000,28.713543794,129.672316336,70.327683664,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
751,0.375500000,0.000000000,100.000000000,28.763543794,129.636960997,70.363039003,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
752,0.376000000,0.000000000,100.000000000,28.813543794,129.601605658,70.398394342,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
753,0.376500000,0.000000000,100.000000000,28.863543794,129.566250318,70.433749682,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
754,0.377000000,0.000000000,100.000000000,28.913543794,129.530894979,70.469105021,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
755,0.377500000,0.000000000,100.000000000,28.963543794,129.495539640,70.504460360,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
756,0.378000000,0.000000000,100.000000000,29.013543794,129.460184301,70.539815699,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
757,0.378500000,0.000000000,100.000000000,29.063543794,129.424828962,70.575171038,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
758,0.379000000,0.000000000,100.000000000,29.113543794,129.389473623,70.610526377,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
759,0.379500000,0.000000000,100.000000000,29.163543794,129.354118284,70.645881716,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
760,0.380000000,0.000000000,100.000000000,29.213543794,129.318762945,70.681237055,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
761,0.380500000,0.000000000,100.000000000,29.263543794,129.283407606,70.716592394,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
762,0.381000000,0.000000000,100.000000000,29.313543794,129.248052267,70.751947733,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
763,0.381500000,0.000000000,100.000000000,29.363543794,129.212696928,70.787303072,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
764,0.382000000,0.000000000,100.000000000,29.413543794,129.177341589,70.822658411,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
765,0.382500000,0.000000000,100.000000000,29.463543794,129.141986250,70.858013750,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
766,0.383000000,0.000000000,100.000000000,29.513543794,129.106630911,70.893369089,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
767,0.383500000,0.000000000,100.000000000,29.563543794,129.071275572,70.928724428,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
768,0.384000000,0.000000000,100.000000000,29.613543794,129.035920233,70.964079767,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
769,0.384500000,0.000000000,100.000000000,29.663543794,129.000564893,70.999435107,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
770,0.385000000,0.000000000,100.000000000,29.713543794,128.965209554,71.034790446,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
771,0.385500000,0.000000000,100.000000000,29.763543794,128.929854215,71.070145785,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
772,0.386000000,0.000000000,100.000000000,29.813543794,128.894498876,71.105501124,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
773,0.386500000,0.000000000,100.000000000,29.863543794,128.859143537,71.140856463,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
